id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1032145186510569473,"@AzureSupport I've submitted a support request. Thank you.","2018-08-22 05:59:23",0,0,0,0,en,832057486689529856,832057486689529856,Axia.Life,AxiaCorp,"Hong Kong","We are building a new kind of digital insurance and wealth management company.",https://t.co/6LkvrH7EHb,129,938,en,NULL,NULL
1032158897597952000,"@azuresupport #azTechHelp I'm running a LEMP in a CentOS7 vm. the iops of that os disk is only 120. I didn't see any option that can increase the iops. So how could I improve that performance?","2018-08-22 06:53:52",0,0,0,0,en,49606124,49606124,行之,faithorg,伪天堂，真地狱,"①一个世界主义者，民族主义和爱国主义的死敌。人类本源相同，在历史中产生差别，必将在历史中归于相同。
②人性有三面，一面是撒旦赋予的：卑鄙与丑恶；一面是上帝赋予的：崇高与美好；还有一面就是真实的自己：存在与思考。我只想做真实的自己。
③潜心研究人类史，宗教史，盼望找到人类发展的终极道路。目前迷茫中。",https://t.co/sr7kmidA,1855,1688,zh-CN,NULL,NULL
1032160810838175744,"@AzureSupport He is there any way to look into the docs of different API versions. https://t.co/nV7wk6Kach only supports the latest.","2018-08-22 07:01:28",0,0,0,0,en,4875977861,4875977861,"Dibran Mulder",DibranMulder,"Utrecht, Nederland","Christian | Father | Husband of a beautiful wife 🤩 | Azure Solutions Architect  | Speaker | @CaesarExperts | Race cycling 🚴‍♀️",https://t.co/Lifch2tsIS,41,165,nl,NULL,NULL
1032168968079851521,"@azuresupport #azhelp: Hello team: can we embed power bi on webapps /api ?","2018-08-22 07:33:53",0,0,0,0,en,751370066,751370066,"Tola dy",dytola,Cambodia,,NULL,2,0,en,NULL,NULL
1032169293260251136,"@AzureSupport I did received alerts with 10h delay, looks like setup was correct on my end!
I will reconfigure alerts as agreed yesterday and check it again.","2018-08-22 07:35:10",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1032171375329505281,"@azuresupport #azTechHelp 
Hi all, i think we have a problem due to the last update (regresion). During last 2 week when i try to deploy Bot on new Azure WebApp it's doesn't work. But when i use old Azure WebApp the same bot work fine. 
Sincerely,
Sanpas.","2018-08-22 07:43:27",0,0,0,0,en,1032170354893119488,1032170354893119488,"Sanchez Carrion Pascal-Pierre",CarrionPascal,,,NULL,0,0,en,NULL,NULL
1032175382047457280,"@azuresupport #azTechHelp Tried to raise a ticket but cannot - any reason why our credits on a B2 should instantaneously go to zero after 3 months of being maxed out ?","2018-08-22 07:59:22",0,0,0,0,en,36623698,36623698,"Sean Cull",seancull,"ÜT: 53.72023,-2.703581","Professional Engineer now running a successful IT consultancy to deliver robust, pragmatic IT solutions to other Engineers",http://t.co/Fsckiy1yz8,592,306,en,NULL,NULL
1032177910835281920,"@AzureSupport It is not working - 10h delay with sending emails is below expectations for any alerting system!","2018-08-22 08:09:25",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1032181939044864000,"The reset pw functionality in B2C Azure portal doesn't seem to work (known issue?) Is there a workaround available? @MrADFS can you help? @AzureSupport","2018-08-22 08:25:25",0,0,1,0,en,14384624,14384624,"Bart Vermeersch",Bart_Vermeersch,"Ghent, BE",,NULL,141,233,nl,NULL,NULL
1032186429890277377,"@AzureSupport unable to post anything "Body text cannot contain images or links until we are able to verify your account." even thou there are no images or links in message","2018-08-22 08:43:16",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1032186727375548417,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-22 08:44:27",0,11,0,0,en,2958209127,2958209127,"Woody Woodman",Woody_MS_Bloke,"Gods own West Country","Technical Account Manager (TAM) for Microsoft Premier Support in the UK. First alerts of fast moving Microsoft/technology ephemera.",http://t.co/hG31np8wgt,373,30,en,NULL,NULL
1032187229794390017,"@AzureSupport @MrADFS We have a B2C tenant and want to reset the password of a local B2C user. The issue was described 3 yrs ago (for the old Azure portal): https://t.co/SdErfIhKDo","2018-08-22 08:46:27",0,0,0,0,en,14384624,14384624,"Bart Vermeersch",Bart_Vermeersch,"Ghent, BE",,NULL,141,233,nl,NULL,NULL
1032187981669457920,"@AzureSupport When using the IoT Hub, there is a question about schedule jobs: What does "complete" mean?","2018-08-22 08:49:26",0,0,0,0,en,925634005541601280,925634005541601280,Q,MrQ315,,,NULL,0,0,en,NULL,NULL
1032188089559437312,"@AzureSupport For example, use the desired properties to install the app to the device: "When the app is installed, the job is completed" or "The job is completed when the device receives the desired properties" Which one is correct?","2018-08-22 08:49:52",0,0,0,0,en,925634005541601280,925634005541601280,Q,MrQ315,,,NULL,0,0,en,NULL,NULL
1032195399858225152,"@AzureSupport Excellent, thank you for escalating it for me.","2018-08-22 09:18:55",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1032200934204604416,"@AzureSupport @MrADFS Thanks, you can find the post on https://t.co/mxjLArPqfm","2018-08-22 09:40:54",0,0,0,0,en,14384624,14384624,"Bart Vermeersch",Bart_Vermeersch,"Ghent, BE",,NULL,141,233,nl,NULL,NULL
1032203312689504256,"@AzureSupport is this known by you? https://t.co/2GXWHMLdXX","2018-08-22 09:50:21",0,0,0,0,en,125974116,125974116,"Michel dW",MrMichel87,Arnhem,,NULL,51,68,nl,NULL,NULL
1032206577204387841,"@AzureSupport @JosieWil @Azure @databricks Sooo, that's a yes then :)","2018-08-22 10:03:20",0,0,1,0,en,288679027,288679027,"Simon Whiteley",MrSiWhiteley,"London, UK","Advanced Analytics Speaker & Consultant. Cloud Herder. Data Viz nerd. London Cyclist, food lover & gamer! Microsoft DataPlatform MVP",https://t.co/1rASWKYjwC,634,491,en,NULL,NULL
1032208754090168321,"@AzureSupport Thank you! Hope you get it fixed fast.","2018-08-22 10:11:59",0,0,1,0,en,125974116,125974116,"Michel dW",MrMichel87,Arnhem,,NULL,51,68,nl,NULL,NULL
1032208864127664128,"I have 4 App Services all sharing a D1 App Service Plan. The Azure Portal won't let me assign Custom Domain names to the 4th one!? But it does the others?? Any suggestions? @AzureSupport #Azure I've not read of any limit on the number of App Services an App Service Plan can have? https://t.co/zodxK1cIzb","2018-08-22 10:12:25",0,0,0,0,en,21288689,21288689,"Lee Englestone 💡🧠👨‍💻",LeeEnglestone,"Stockport, UK","Innovative software dev manager. Lateral thinker. Optimist. Dad. Ideas. Creator of https://t.co/gEQTCRWniM, @PokerConquest and @TheSmileCounter",https://t.co/Kg1Ya8vRUd,983,1605,en,NULL,NULL
1032208989994577920,"@AzureSupport @azuread Thanks.
The AD is managed by another company (consultant for our customer). They tell me those steps are obsolete, and app roles cannot be sent down to apps in SAMLResponse because they're restricted claims (pointing me at https://t.co/xuWMt492IJ as proof)","2018-08-22 10:12:55",0,0,0,0,en,27660290,27660290,"Thomas Broyer",tbroyer,"Dijon, France","GWT Steering Committee member, Alfresco Certified Engineer; loves HTML5, Web technologies, etc.",https://t.co/eUbvAQ4JTW,1108,9343,en,NULL,NULL
1032209410385489920,"@AzureSupport @azuread My question is: can standard SAML be used for role-based authorizations (sending app roles as a SAML claim)? or does it require calls to the Microsoft Graph API to retrieve the roles?","2018-08-22 10:14:35",0,1,1,0,en,27660290,27660290,"Thomas Broyer",tbroyer,"Dijon, France","GWT Steering Committee member, Alfresco Certified Engineer; loves HTML5, Web technologies, etc.",https://t.co/eUbvAQ4JTW,1108,9343,en,NULL,NULL
1032209786778083328,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-22 10:16:05",0,11,0,0,en,166716400,166716400,MSPremierUK,MSPremierUK,"Predictable. Flexible. Always-on. Everywhere.","Event invites, learning, alerts, technology, product and industry news for our Microsoft Unified and Premier Support clients, Partners and friends in the UK.",https://t.co/25BpgGVE1e,108,2,en,NULL,NULL
1032210955894226945,"@AzureSupport @MrSiWhiteley @Azure @databricks They do indeed :) But I'm looking to connect to Table storage not Blob... I have found this though so maybe that will work https://t.co/1K2ZnJYgjY","2018-08-22 10:20:44",0,0,0,0,en,220523922,220523922,"Josie Williams",JosieWil,London,"Professional geek, amateur chef, gym goer and city dweller.",NULL,91,27,en,NULL,NULL
1032211882898333696,"Looks like I just needed to sign out of the portal, and back in. The option is appearing now. Thanks anyway @AzureSupport","2018-08-22 10:24:25",0,0,0,0,en,21288689,21288689,"Lee Englestone 💡🧠👨‍💻",LeeEnglestone,"Stockport, UK","Innovative software dev manager. Lateral thinker. Optimist. Dad. Ideas. Creator of https://t.co/gEQTCRWniM, @PokerConquest and @TheSmileCounter",https://t.co/Kg1Ya8vRUd,983,1605,en,NULL,NULL
1032213689112309760,"@AzureSupport Thank you for your reply，I just referred to the documentation in the link you said.But there is no detailed description of the “status” and “deviceJobStatistics”.What is the basis for the judgment of “device job succeed”?","2018-08-22 10:31:35",0,0,0,0,en,925634005541601280,925634005541601280,Q,MrQ315,,,NULL,0,0,en,NULL,NULL
1032214351074222080,"@AzureSupport New Functions service is failing over https. Was ok a while ago but suddenly getting failed connections to the https://t.co/3mkXe6ERZ5 domain over HTTPS. HTTP is ok.","2018-08-22 10:34:13",0,0,0,0,en,81365207,81365207,"Andy Doyle",AndyMDoyle,"Bedfordshire, UK","Looking after IT and Development at @bostonlimited.",NULL,79,256,en-gb,NULL,NULL
1032216569621823488,"(3/3) However it looks like confirmation was successful as user got a welcome email.

So the error message on the portal was likely bogus. Is there any issue open on this. If not, where can I file one?

#azureapimanagement @AzureApiMgmt @AzureSupport https://t.co/cD1k7b4kJx","2018-08-22 10:43:02",0,0,0,0,en,84964460,84964460,"Mithun Shanbhag",MithunShanbhag,,"skewed ventures | ex-microsoft | world's okayest person.",NULL,66,222,en,NULL,NULL
1032218829387120640,"@AzureSupport are there any known issues with MS account federation / OAuth? impossible to logon to Azure Portal with private MS-Account since 4 hours...","2018-08-22 10:52:01",0,0,0,0,en,191970263,191970263,"DJ Rocco",Falcohol,,,NULL,12,178,de,NULL,NULL
1032222037237006336,"@AzureSupport yes, virtually EVERYTHING","2018-08-22 11:04:46",0,0,0,0,en,191970263,191970263,"DJ Rocco",Falcohol,,,NULL,12,178,de,NULL,NULL
1032222054391656448,"@JosieWil @AzureSupport @Azure @databricks Oooh, sorry, hadn't quite clocked what you after.  Yeah, common integration scenarios are for blob, file or queue, table gets overlooked. Had a skim through that link and it sounds promising - you're having to use python libraries for most things anyway, one more won't hurt :D","2018-08-22 11:04:50",0,0,0,0,en,288679027,288679027,"Simon Whiteley",MrSiWhiteley,"London, UK","Advanced Analytics Speaker & Consultant. Cloud Herder. Data Viz nerd. London Cyclist, food lover & gamer! Microsoft DataPlatform MVP",https://t.co/1rASWKYjwC,634,491,en,NULL,NULL
1032222211497705472,"@JosieWil @AzureSupport @Azure @databricks Can't say I've tried it myself though. Lemme know if you don't get anywhere, might have a quick play later in the week...","2018-08-22 11:05:27",0,0,1,0,en,288679027,288679027,"Simon Whiteley",MrSiWhiteley,"London, UK","Advanced Analytics Speaker & Consultant. Cloud Herder. Data Viz nerd. London Cyclist, food lover & gamer! Microsoft DataPlatform MVP",https://t.co/1rASWKYjwC,634,491,en,NULL,NULL
1032227416931004416,"@azuresupport #azTechHelp  We can't stop and restart Azure - it is trying to suspend but the machine hangs","2018-08-22 11:26:08",0,0,0,0,en,1032225058662608896,1032225058662608896,WayUP,WayUP97317008,,,NULL,0,0,en,NULL,NULL
1032233461610934272,"@AzureSupport my VMcan not connect on port 22 port 22 from a subnet, port 80 it connects. If i use dfrnt subnet from my org, i can connect port 22 as well .. FW trfc age out .. any clue where should i check.","2018-08-22 11:50:09",0,0,0,0,en,318868381,318868381,"विनय 'गुर्जर'",Vinay_Gurjar_,,"A hardcore nationalist !!!!!!!!!",NULL,138,105,en,NULL,NULL
1032235788300365826,"@AzureSupport Working now, without any update on my side. Strange but good. :-) Thanks for your help.","2018-08-22 11:59:24",0,0,0,0,en,14445692,14445692,"Benjamin Talmard",benjiiim,Paris,"Program Manager @Microsoft @ @joinstationf. @Azure #Startups #Cloud #AI #AIFactory",https://t.co/88i3p9nf1x,1287,4077,en,NULL,NULL
1032238120950018049,"RT @philip_duggan: #TuesAzure  Why TFS to VSTS migration is a low risk approach to starting devops https://t.co/clCUdqmDXl @VSTS @Azure @Az…","2018-08-22 12:08:40",0,1,0,0,en,361120480,361120480,"Mikael Krief",MikaelKrief,France,"Microsoft MVP ALM, VS ALM Rangers, #DevOps and #ALM Consultant",https://t.co/joJKrjHO1G,558,4863,fr,NULL,NULL
1032239004333338624,"@vsts @azuresupport are there any current issues with VSTS? My builds aren't running they just sit there saying "waiting for available machine". I'm running a paid for hosted agent.","2018-08-22 12:12:11",0,0,0,0,en,1941639428,1941639428,"Azure From The Trenches",AzureTrenches,"Bedford, United Kingdom","Cloud Architect, Developer, Consultant, Blogger, Open Source contributor, cyclist. I love to design and implement end to end solutions that deliver real value.",https://t.co/ERsnALuqF8,582,2591,en,NULL,NULL
1032240076883996672,"RT @tbroyer: @AzureSupport @azuread My question is: can standard SAML be used for role-based authorizations (sending app roles as a SAML cl…","2018-08-22 12:16:27",0,1,0,0,en,27660290,27660290,"Thomas Broyer",tbroyer,"Dijon, France","GWT Steering Committee member, Alfresco Certified Engineer; loves HTML5, Web technologies, etc.",https://t.co/eUbvAQ4JTW,1108,9343,en,NULL,NULL
1032240708785250304,"@AzureTrenches @AzureSupport Sorry about the inconvenience.  We're working to resolve this now - we'll provide updates at https://t.co/Ywt1srWZQZ as we continue to work to resolve this issue.","2018-08-22 12:18:57",0,0,0,0,en,1882887830,1882887830,"Visual Studio Team Services",VSTS,☁Azure☁,"Visual Studio Team Services (VSTS) - DevOps tooling from @Microsoft. Git, Agile, Build - Need help? https://t.co/N60TgmyaB5",https://t.co/UhzifGEEao,14465,1274,en,NULL,NULL
1032240965334052864,"@VSTS @AzureSupport Thanks for the update!","2018-08-22 12:19:58",0,0,0,0,en,1941639428,1941639428,"Azure From The Trenches",AzureTrenches,"Bedford, United Kingdom","Cloud Architect, Developer, Consultant, Blogger, Open Source contributor, cyclist. I love to design and implement end to end solutions that deliver real value.",https://t.co/ERsnALuqF8,582,2591,en,NULL,NULL
1032244389853241344,"@AzureSupport @GoodCoffeeCode @VSTS @tfsbuck Right - the options now are email notifications (via the left sidebar on the link above) and RSS.  We're looking to improve the notifications here soon.  Sorry about the inconvenience.","2018-08-22 12:33:35",0,0,1,0,en,14297174,14297174,"Edward Thomson 🚀",ethomson,"Cambridge, UK","I wrote the code that merges your pull requests. Program Manager for @VSTS; formerly @GitHub. Maintainer of @libgit2. Host of @allthingsgit, @devtoolsweekly.",https://t.co/Dkh3Z3GA2i,2130,6703,en,NULL,NULL
1032244683462909953,"@azuresupport #azhelp: Azure maintenance caused our website to go down. Wanted to get in touch with support, but we don't have the correct plan. Purchased the correct support plan, but it doesn't get activated. Sales don't pick up the phone. Any help possible?","2018-08-22 12:34:45",0,0,0,0,en,2311942002,2311942002,"Niels Goetschalckx",GoetschalckxN,,"Business Architect, Voetballer, Liverpool FC",NULL,10,1,nl,NULL,NULL
